,handle,title,description,Vendor,type,id,Option1 Name,Option1 Value,Compare At Price,price,Published,Requires Shipping,SKU,Tags,Taxable,Weight in grams,Image URL,Image Position,Image Alt Text
106,miriquidi-rub-markus-saemmer,Miriquidi-Rub,"<h2>
<strong>Unsere neue Gewürzmischung aus ganzen Zutaten!</strong><br>
</h2>
<p>Gemeinsam mit Profikoch und Autor <a href=""http://markus-saemmer.de/"">Markus Sämmer</a> haben wir eine eigene Gewürzmischung aus ganzen Zutaten entwickelt, deren Aroma an dichte Wälder erinnert und Lust auf deftige Gerichte macht. Markus Leidenschaft gilt den Bergen, dem See vor der Haustüre und den Wälder dahinter – er angelt, sammelt Wildkräuter und Pilze, baut selbst Obst und Gemüse an. Mit ihm verbindet uns die Liebe zu qualitativ hochwertigen Produkten mit Geschichte und transparenter Herkunft. </p>
<p>Für den Miriquidi-Rub haben wir gemeinsam nur Gewürze bester Qualität  ausgewählt, deren Aromen perfekt miteinander harmonieren. So kreierten wir ein intensives Aroma mit warmen, erdigen Nuancen, das hervorragend zu deftigen Gerichten jeder Art passt. </p>
<h3 style=""text-align: center;""><strong>Entstanden in Kooperation mit Markus Sämmer </strong></h3>
<p><img data-mce-fragment=""1"" alt="""" src=""https://cdn.shopify.com/s/files/1/1541/6109/files/IMG_8927_smaller_240x240.png?v=1603789259"" style=""margin-right: auto; margin-left: auto; float: none; display: block;"" data-mce-style=""margin-right: auto; margin-left: auto; float: none; display: block;"" data-mce-src=""https://cdn.shopify.com/s/files/1/1541/6109/files/IMG_8927_smaller_240x240.png?v=1603789259"" data-mce-selected=""1""> </p>
<h3 style=""text-align: center;""><strong>Markus Sämmer</strong></h3>
<div style=""text-align: center;"">Profikoch &amp; Autor </div>
<div style=""text-align: center;""></div>
<h3><strong></strong></h3>
<h3><strong>Die Geschichte hinter dem Miriquidi-Rub</strong></h3>
<p>Bei unserem letzten Besuch bei Markus am Ammersee haben wir gemeinsam selbst erlegtes Wild zubereitet und dabei mit passenden Gewürzen experimentiert. Das Ergebnis war einfach zu gut, um die Zusammensetzung für uns zu behalten. Kurzerhand haben wir beschlossen, eine gemeinsame Gewürzmischung aus den besten Zutaten, die wir finden konnten, zu kreieren. Das war die Geburtsstunde unseres Miriquidi-Rubs.</p>
<p>Der außergewöhnliche Namen unserer Mischung geht auf den Urwald im Bereich des heutigen Erzgebirges zurück, der zu Mittelalterzeiten große Teile Sachsen bedeckte und als Miriquidi bekannt ist. Wortwörtlich bedeutet Miriquidi Dunkelwald, wir fanden, dass der Name perfekt zu den frisch harzigen Noten und scharfen Nuancen unserer Mischung passt. </p>
<p>Erfahre alles über den Miriquidi-Rub im passenden <a title=""Link zu Blogeintrag Miriquidi - Alles, was du über die Gewürzmischung wissen solltest"" href=""https://direktvomfeld.eu/blogs/news/miriquidi-wilde-gewurzmischung-aus-ganzen-zutaten"" target=""_blank""><strong>Blog-Eintrag</strong></a>. </p>
<h2><strong>Gewürzmischung - ganz oder gar nicht! </strong></h2>
<p>Warum besteht unser Miriquid-Rub aus ganzen Gewürzen? Solange Gewürze noch im Ganzen sind, sind sie von ihrer natürlichen Schutzhülle umgeben. Dadurch werden das Aroma und die ätherischen Öle bestens geschützt. Erst beim Mahlen der Gewürze bricht die Schutzhülle auf und die ätherischen Öle, die für den charakteristischen Geschmack von Gewürzen verantwortlich sind, entfalten sich. Werden Gewürze erst kurz vor dem Verzehr gemahlen, ist das Aroma entsprechend intensiver und frischer als bei Gewürzen, die bereits lange Zeit vor der eigentlichen Verwendung gemahlen wurden. Unser Miriquidi kannst du mit einem <a href=""https://direktvomfeld.eu/products/microplane-gewuerzschneider?_pos=1&amp;_sid=ef20a863f&amp;_ss=r"">Gewürzschneider</a>, einer Gewürzmühle mit sehr gutem Mahlwerk, wie z. B. der <a href=""https://direktvomfeld.eu/products/premiumgewuerzmuehle-aus-edelstahl-und-roteichenholz?_pos=1&amp;_sid=178c403d6&amp;_ss=r"">Powermill</a>, oder einem <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=941c55893&amp;_ss=r"">Mörser</a> kurz vor der Verwendung mahlen oder grob anstoßen.  </p>
<h2><strong>Zutaten und Zusammensetzung</strong></h2>
<p>Bei uns gibt es keine Geheimnisse! Wir verraten dir, was genau in 100g Miriquidi-Rub steckt:</p>
<table height=""226"" width=""179"" style=""margin-left: auto; margin-right: auto;"">
<tbody>
<tr>
<td style=""width: 262.65625px; text-align: center;""><strong> 100g Miriquidi</strong></td>
<td style=""width: 272.359375px; text-align: center;""><b>in Gramm</b></td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Wacholderbeeren</td>
<td style=""width: 272.359375px; text-align: center;"">16</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Koriander Direkt vom Feld"" href=""https://direktvomfeld.eu/products/koriander?_pos=1&amp;_sid=deada8bb5&amp;_ss=r"" target=""_blank"">Koriander</a></td>
<td style=""width: 272.359375px; text-align: center;"">12</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Kakao-Nibs Direkt vom Feld"" href=""https://direktvomfeld.eu/products/kakaonibs?_pos=9&amp;_sid=32eaed825&amp;_ss=r"" target=""_blank"">Kakao-Nibs</a></td>
<td style=""width: 272.359375px; text-align: center;"">12</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Senfsaat Direkt vom Feld"" href=""https://direktvomfeld.eu/products/senfsaat?_pos=1&amp;_sid=98eb58870&amp;_ss=r"" target=""_blank"">Senfsaat</a></td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Schwarzem Urwaldpfeffer Direkt vom Feld"" href=""https://direktvomfeld.eu/products/urwaldpfeffer?_pos=1&amp;_sid=fa4e2dca3&amp;_ss=r"" target=""_blank""><span>Schwarzer Urwaldpfeffer</span></a></td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Schwarzem Urwaldpfeffer Direkt vom Feld"" href=""https://direktvomfeld.eu/products/urwaldpfeffer?variant=35753904701605"" target=""_blank""><span>Schwarzer Urwaldpfeffer (geräuchert)</span></a></td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Thymian Direkt vom Feld"" href=""https://direktvomfeld.eu/products/thymian?_pos=1&amp;_sid=add9575da&amp;_ss=r"" target=""_blank"">Thymian</a></td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Piment<br>
</td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Hanfsamen</td>
<td style=""width: 272.359375px; text-align: center;"">6,8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Rosmarin Direkt vom Feld"" href=""https://direktvomfeld.eu/products/rosmarin?variant=35729047519397"" target=""_blank"">Rosmarin</a></td>
<td style=""width: 272.359375px; text-align: center;"">4</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Paprikaflakes</td>
<td style=""width: 272.359375px; text-align: center;"">4</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Zimtbruch</td>
<td style=""width: 272.359375px; text-align: center;"">4</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Fichtennadeln</td>
<td style=""width: 272.359375px; text-align: center;"">0,8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">
<a title=""Link zu Lorbeerblätter Direkt vom Feld"" href=""https://direktvomfeld.eu/products/lorbeerblaetter?_pos=1&amp;_sid=9af9fbfad&amp;_ss=r"" target=""_blank"">Lorbeerblätter</a> </td>
<td style=""width: 272.359375px; text-align: center;"">0,4</td>
</tr>
</tbody>
</table>
<p> </p>
<h2><strong>Aroma und Verwendung </strong></h2>
<p>Unser Miriquidi-Rub schmeckt wunderbar aromatisch und intensiv. Die Aromen der enthaltenen Gewürze ergänzen sich perfekt und machen die Mischung zu einem echten Allrounder der deftigen Küche. Die<span data-mce-fragment=""1""> warmen, erdigen Nuancen werden durch frisch, harzige Aromen sowie fruchtig-scharfe Noten ergänzt.</span></p>
<h3><strong>Unser Top 5 Verwendungsmöglichkeiten für Miriquidi:</strong></h3>
<ol>
<li>Als Rub für Fleisch, besonders gut harmoniert Miriquidi mit Wild </li>
<li>Für Marinaden und Panaden für Fleisch, Gemüse oder Tofu wie z. B. <a title=""Link zu Rezept Sellerieschnitzel mit Miriquidi-Rub Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/sellerieschnitzel"" target=""_blank"">Sellerieschnitzel</a> </li>
<li>Deftige <a title=""Link zu Rezept Deftiger Linseneintopf Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/deftiger-linseneintopf-mit-miriquidi-rub"" target=""_blank"">Eintöpfe</a> und Suppen</li>
<li>Gemüsegerichte mit Kartoffeln und Wurzelgemüse </li>
<li> Wildgerichte wie z.B. <a title=""Link zu Rezept Wildgulasch Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/wildgulasch"" target=""_blank"">Gulasch</a>, <a title=""Link zu Rezept Rehlende mit Orangensoße Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/rehlende-mit-miriquidi-rub"" target=""_blank"">Rehlende</a> oder Hirschrücken </li>
</ol>
<ol></ol>
<h3><strong>Bei der Verwendung zu beachten:</strong></h3>
<p>Das volle Aroma des Miriquidi-Rubs entfaltet sich, wenn die Gewürze kurz angeröstet werden. Denn durch Hitze werden mehr ätherische Öle freigesetzt. Das Rösten sollte im besten Fall immer frisch vor der Verwendung erfolgen. Nimm hierzu eine Pfanne ohne Öl und röste die Mischung bei <strong>mittlerer Hitze</strong> an. Sobald dir der aufsteigende Duft gefällt, sind die Gewürze fertig. Das dauert meist nicht länger als 3-5 Minuten. (<a href=""https://direktvomfeld.eu/blogs/news/so-rostest-du-gewurze-richtig-an?_pos=1&amp;_sid=40424ad81&amp;_ss=r"">Mehr</a> zum Anrösten von Gewürzen.) Nach dem Anrösten kannst du den Miriquidi-Rub einfach frisch mörsern, mahlen oder gleich ganz verwenden! </p>
<h2>Häufige Fragen</h2>
<p><strong><em>Was ist ein Rub? </em></strong></p>
<p>Ein Rub ist im Grunde nichts anderes als eine Gewürzmischung, die auf Fleisch gegeben und eingerieben wird. Zusätzlich zur Marinade bilden sogenannte Dry-Rubs eine leckere Kruste auf dem Fleisch, die während dem Garvorgang gebildet wird. Rubs werden meistens für größere Fleischstücke verwendet, können aber auch wunderbar in der vegetarischen Küche für Gemüse und Tofu verwendet werden. Die Gewürze werden dafür fein gemahlen bzw. grob im <a href=""https://direktvomfeld.eu/products/moerser?_pos=2&amp;_sid=d783e3bf2&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt vom Feld"" target=""_blank"">Mörser</a> zerstoßen. Dabei gilt: Je kleiner das Fleisch-, Gemüse- oder Tofustück ist, desto feiner sollten auch die Gewürze gemahlen sein, so geben sie ihr Aroma besser ab.</p>
<h2><strong>Wirkung</strong></h2>
<p>Wie bei allen anderen Gewürzen auch, achten wir bei den Zutaten für unseren Miriquidi-Rub auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus. Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>",Direkt vom Feld,Gewürze,<built-in function id>,75g inkl. Gewürzdose,75g inkl. Gewürzdose,0.00,14.90,True,True,98-03-75,"Gewürze
",True,75,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi_Gewuerzdoseweb.jpg?v=1623157210 ,,None 
107,miriquidi-rub-markus-saemmer,Miriquidi-Rub,"<h2>
<strong>Unsere neue Gewürzmischung aus ganzen Zutaten!</strong><br>
</h2>
<p>Gemeinsam mit Profikoch und Autor <a href=""http://markus-saemmer.de/"">Markus Sämmer</a> haben wir eine eigene Gewürzmischung aus ganzen Zutaten entwickelt, deren Aroma an dichte Wälder erinnert und Lust auf deftige Gerichte macht. Markus Leidenschaft gilt den Bergen, dem See vor der Haustüre und den Wälder dahinter – er angelt, sammelt Wildkräuter und Pilze, baut selbst Obst und Gemüse an. Mit ihm verbindet uns die Liebe zu qualitativ hochwertigen Produkten mit Geschichte und transparenter Herkunft. </p>
<p>Für den Miriquidi-Rub haben wir gemeinsam nur Gewürze bester Qualität  ausgewählt, deren Aromen perfekt miteinander harmonieren. So kreierten wir ein intensives Aroma mit warmen, erdigen Nuancen, das hervorragend zu deftigen Gerichten jeder Art passt. </p>
<h3 style=""text-align: center;""><strong>Entstanden in Kooperation mit Markus Sämmer </strong></h3>
<p><img data-mce-fragment=""1"" alt="""" src=""https://cdn.shopify.com/s/files/1/1541/6109/files/IMG_8927_smaller_240x240.png?v=1603789259"" style=""margin-right: auto; margin-left: auto; float: none; display: block;"" data-mce-style=""margin-right: auto; margin-left: auto; float: none; display: block;"" data-mce-src=""https://cdn.shopify.com/s/files/1/1541/6109/files/IMG_8927_smaller_240x240.png?v=1603789259"" data-mce-selected=""1""> </p>
<h3 style=""text-align: center;""><strong>Markus Sämmer</strong></h3>
<div style=""text-align: center;"">Profikoch &amp; Autor </div>
<div style=""text-align: center;""></div>
<h3><strong></strong></h3>
<h3><strong>Die Geschichte hinter dem Miriquidi-Rub</strong></h3>
<p>Bei unserem letzten Besuch bei Markus am Ammersee haben wir gemeinsam selbst erlegtes Wild zubereitet und dabei mit passenden Gewürzen experimentiert. Das Ergebnis war einfach zu gut, um die Zusammensetzung für uns zu behalten. Kurzerhand haben wir beschlossen, eine gemeinsame Gewürzmischung aus den besten Zutaten, die wir finden konnten, zu kreieren. Das war die Geburtsstunde unseres Miriquidi-Rubs.</p>
<p>Der außergewöhnliche Namen unserer Mischung geht auf den Urwald im Bereich des heutigen Erzgebirges zurück, der zu Mittelalterzeiten große Teile Sachsen bedeckte und als Miriquidi bekannt ist. Wortwörtlich bedeutet Miriquidi Dunkelwald, wir fanden, dass der Name perfekt zu den frisch harzigen Noten und scharfen Nuancen unserer Mischung passt. </p>
<p>Erfahre alles über den Miriquidi-Rub im passenden <a title=""Link zu Blogeintrag Miriquidi - Alles, was du über die Gewürzmischung wissen solltest"" href=""https://direktvomfeld.eu/blogs/news/miriquidi-wilde-gewurzmischung-aus-ganzen-zutaten"" target=""_blank""><strong>Blog-Eintrag</strong></a>. </p>
<h2><strong>Gewürzmischung - ganz oder gar nicht! </strong></h2>
<p>Warum besteht unser Miriquid-Rub aus ganzen Gewürzen? Solange Gewürze noch im Ganzen sind, sind sie von ihrer natürlichen Schutzhülle umgeben. Dadurch werden das Aroma und die ätherischen Öle bestens geschützt. Erst beim Mahlen der Gewürze bricht die Schutzhülle auf und die ätherischen Öle, die für den charakteristischen Geschmack von Gewürzen verantwortlich sind, entfalten sich. Werden Gewürze erst kurz vor dem Verzehr gemahlen, ist das Aroma entsprechend intensiver und frischer als bei Gewürzen, die bereits lange Zeit vor der eigentlichen Verwendung gemahlen wurden. Unser Miriquidi kannst du mit einem <a href=""https://direktvomfeld.eu/products/microplane-gewuerzschneider?_pos=1&amp;_sid=ef20a863f&amp;_ss=r"">Gewürzschneider</a>, einer Gewürzmühle mit sehr gutem Mahlwerk, wie z. B. der <a href=""https://direktvomfeld.eu/products/premiumgewuerzmuehle-aus-edelstahl-und-roteichenholz?_pos=1&amp;_sid=178c403d6&amp;_ss=r"">Powermill</a>, oder einem <a href=""https://direktvomfeld.eu/products/moerser?_pos=1&amp;_sid=941c55893&amp;_ss=r"">Mörser</a> kurz vor der Verwendung mahlen oder grob anstoßen.  </p>
<h2><strong>Zutaten und Zusammensetzung</strong></h2>
<p>Bei uns gibt es keine Geheimnisse! Wir verraten dir, was genau in 100g Miriquidi-Rub steckt:</p>
<table height=""226"" width=""179"" style=""margin-left: auto; margin-right: auto;"">
<tbody>
<tr>
<td style=""width: 262.65625px; text-align: center;""><strong> 100g Miriquidi</strong></td>
<td style=""width: 272.359375px; text-align: center;""><b>in Gramm</b></td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Wacholderbeeren</td>
<td style=""width: 272.359375px; text-align: center;"">16</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Koriander Direkt vom Feld"" href=""https://direktvomfeld.eu/products/koriander?_pos=1&amp;_sid=deada8bb5&amp;_ss=r"" target=""_blank"">Koriander</a></td>
<td style=""width: 272.359375px; text-align: center;"">12</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Kakao-Nibs Direkt vom Feld"" href=""https://direktvomfeld.eu/products/kakaonibs?_pos=9&amp;_sid=32eaed825&amp;_ss=r"" target=""_blank"">Kakao-Nibs</a></td>
<td style=""width: 272.359375px; text-align: center;"">12</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Senfsaat Direkt vom Feld"" href=""https://direktvomfeld.eu/products/senfsaat?_pos=1&amp;_sid=98eb58870&amp;_ss=r"" target=""_blank"">Senfsaat</a></td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Schwarzem Urwaldpfeffer Direkt vom Feld"" href=""https://direktvomfeld.eu/products/urwaldpfeffer?_pos=1&amp;_sid=fa4e2dca3&amp;_ss=r"" target=""_blank""><span>Schwarzer Urwaldpfeffer</span></a></td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Schwarzem Urwaldpfeffer Direkt vom Feld"" href=""https://direktvomfeld.eu/products/urwaldpfeffer?variant=35753904701605"" target=""_blank""><span>Schwarzer Urwaldpfeffer (geräuchert)</span></a></td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Thymian Direkt vom Feld"" href=""https://direktvomfeld.eu/products/thymian?_pos=1&amp;_sid=add9575da&amp;_ss=r"" target=""_blank"">Thymian</a></td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Piment<br>
</td>
<td style=""width: 272.359375px; text-align: center;"">8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Hanfsamen</td>
<td style=""width: 272.359375px; text-align: center;"">6,8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;""><a title=""Link zu Rosmarin Direkt vom Feld"" href=""https://direktvomfeld.eu/products/rosmarin?variant=35729047519397"" target=""_blank"">Rosmarin</a></td>
<td style=""width: 272.359375px; text-align: center;"">4</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Paprikaflakes</td>
<td style=""width: 272.359375px; text-align: center;"">4</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Zimtbruch</td>
<td style=""width: 272.359375px; text-align: center;"">4</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">Fichtennadeln</td>
<td style=""width: 272.359375px; text-align: center;"">0,8</td>
</tr>
<tr>
<td style=""width: 262.65625px; text-align: center;"">
<a title=""Link zu Lorbeerblätter Direkt vom Feld"" href=""https://direktvomfeld.eu/products/lorbeerblaetter?_pos=1&amp;_sid=9af9fbfad&amp;_ss=r"" target=""_blank"">Lorbeerblätter</a> </td>
<td style=""width: 272.359375px; text-align: center;"">0,4</td>
</tr>
</tbody>
</table>
<p> </p>
<h2><strong>Aroma und Verwendung </strong></h2>
<p>Unser Miriquidi-Rub schmeckt wunderbar aromatisch und intensiv. Die Aromen der enthaltenen Gewürze ergänzen sich perfekt und machen die Mischung zu einem echten Allrounder der deftigen Küche. Die<span data-mce-fragment=""1""> warmen, erdigen Nuancen werden durch frisch, harzige Aromen sowie fruchtig-scharfe Noten ergänzt.</span></p>
<h3><strong>Unser Top 5 Verwendungsmöglichkeiten für Miriquidi:</strong></h3>
<ol>
<li>Als Rub für Fleisch, besonders gut harmoniert Miriquidi mit Wild </li>
<li>Für Marinaden und Panaden für Fleisch, Gemüse oder Tofu wie z. B. <a title=""Link zu Rezept Sellerieschnitzel mit Miriquidi-Rub Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/sellerieschnitzel"" target=""_blank"">Sellerieschnitzel</a> </li>
<li>Deftige <a title=""Link zu Rezept Deftiger Linseneintopf Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/deftiger-linseneintopf-mit-miriquidi-rub"" target=""_blank"">Eintöpfe</a> und Suppen</li>
<li>Gemüsegerichte mit Kartoffeln und Wurzelgemüse </li>
<li> Wildgerichte wie z.B. <a title=""Link zu Rezept Wildgulasch Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/wildgulasch"" target=""_blank"">Gulasch</a>, <a title=""Link zu Rezept Rehlende mit Orangensoße Direkt vom Feld"" href=""https://direktvomfeld.eu/blogs/news/rehlende-mit-miriquidi-rub"" target=""_blank"">Rehlende</a> oder Hirschrücken </li>
</ol>
<ol></ol>
<h3><strong>Bei der Verwendung zu beachten:</strong></h3>
<p>Das volle Aroma des Miriquidi-Rubs entfaltet sich, wenn die Gewürze kurz angeröstet werden. Denn durch Hitze werden mehr ätherische Öle freigesetzt. Das Rösten sollte im besten Fall immer frisch vor der Verwendung erfolgen. Nimm hierzu eine Pfanne ohne Öl und röste die Mischung bei <strong>mittlerer Hitze</strong> an. Sobald dir der aufsteigende Duft gefällt, sind die Gewürze fertig. Das dauert meist nicht länger als 3-5 Minuten. (<a href=""https://direktvomfeld.eu/blogs/news/so-rostest-du-gewurze-richtig-an?_pos=1&amp;_sid=40424ad81&amp;_ss=r"">Mehr</a> zum Anrösten von Gewürzen.) Nach dem Anrösten kannst du den Miriquidi-Rub einfach frisch mörsern, mahlen oder gleich ganz verwenden! </p>
<h2>Häufige Fragen</h2>
<p><strong><em>Was ist ein Rub? </em></strong></p>
<p>Ein Rub ist im Grunde nichts anderes als eine Gewürzmischung, die auf Fleisch gegeben und eingerieben wird. Zusätzlich zur Marinade bilden sogenannte Dry-Rubs eine leckere Kruste auf dem Fleisch, die während dem Garvorgang gebildet wird. Rubs werden meistens für größere Fleischstücke verwendet, können aber auch wunderbar in der vegetarischen Küche für Gemüse und Tofu verwendet werden. Die Gewürze werden dafür fein gemahlen bzw. grob im <a href=""https://direktvomfeld.eu/products/moerser?_pos=2&amp;_sid=d783e3bf2&amp;_ss=r"" title=""Link zu Gewürzmörser Direkt vom Feld"" target=""_blank"">Mörser</a> zerstoßen. Dabei gilt: Je kleiner das Fleisch-, Gemüse- oder Tofustück ist, desto feiner sollten auch die Gewürze gemahlen sein, so geben sie ihr Aroma besser ab.</p>
<h2><strong>Wirkung</strong></h2>
<p>Wie bei allen anderen Gewürzen auch, achten wir bei den Zutaten für unseren Miriquidi-Rub auf einen hohen Anteil an ätherischen Ölen. Diese sind nicht nur verantwortlich für das besonders intensive Aroma, sondern auch für die positive Wirkung auf unseren Organismus. Aufgrund der Verordnung (EG) Nr. 1924/2006 dürfen wir an dieser Stelle leider keine gesundheitsbezogenen Angaben zu unseren Gewürzen machen. Bitte recherchiere selbst, welche Wirkungen Gewürze auf unsere Gesundheit haben. </p>",Direkt vom Feld,Gewürze,<built-in function id>,125g Nachfüllpack,125g Nachfüllpack,0.00,14.90,True,True,98-02-125,"Gewürze
",True,125,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi_Doypackweb.jpg?v=1623157210 ,,None 
108,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi_uebersichtweb.jpg?v=1623157163,1.0,
109,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/Direkt_vom_Feld_Miriquidi1-min.jpg?v=1623157163,2.0,
110,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/Direkt_vom_Feld_Miriquidi2-min.jpg?v=1623157163,3.0,
111,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi_Probiertueteweb.jpg?v=1623157163,4.0,
112,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DVF_Miriquidi_Gewurzschneider_freigestellt_web.jpg?v=1623157210,5.0,
113,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi_Gewuerzdoseweb.jpg?v=1623157210,6.0,
114,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi_Doypackweb.jpg?v=1623157210,7.0,
115,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi-min.jpg?v=1623157210,8.0,
116,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi2-min.jpg?v=1623157210,9.0,
117,miriquidi-rub-markus-saemmer,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1541/6109/products/DvF_Miriquidi1-min.jpg?v=1623157210,10.0,
